Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
GANESHBE.NS,Ganesh Benzoplast Limited,78.13,0.12828,0.0,0.0,0.6414,0.12828,0,0,0,0,0,0,0,Positive Market Sentiment.
GANESHCP.NS,Ganesh Consumer Products Limited,204.08,0.273212,0.4,0.0,0.56606,0.273212,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GANESHHOU.NS,GANESH HOUSING LIMITED,755.75,0.27708400000000005,0.4,0.0,0.58542,0.27708400000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GANGAFORGE.NS,Ganga Forging Limited,3.42,0.21152200000000002,0.2,0.0,0.65761,0.21152200000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GANGESSECU.NS,Ganges Securities Limited,129.3,0.142644,0.0,0.0,0.71322,0.142644,0,0,0,0,0,0,0,Positive Market Sentiment.
GARFIBRES.NS,Garware Technical Fibres Limited,659.75,0.125672,0.0,0.0,0.62836,0.125672,0,0,0,0,0,0,0,Positive Market Sentiment.
GARUDA.NS,Garuda Construction and Engineering Limited,175.84,0.29071400000000003,0.4,0.0,0.65357,0.29071400000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
GATECH.NS,GACM Technologies Limited,0.53,0.269552,0.4,0.0,0.54776,0.269552,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GATECHDVR.NS,GACM Technologies Limited,0.49,0.269552,0.4,0.0,0.54776,0.269552,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GATEWAY.NS,Gateway Distriparks Limited,57.65,0.131465,0.0,0.0,0.6573249999999999,0.131465,0,0,0,0,0,0,0,Positive Market Sentiment.
GAYAHWS.NS,Gayatri Highways Limited,2.7,0.294281,0.4,0.0,0.671405,0.294281,0,0,0,0,0,0,0,Positive Market Sentiment.
GCSL.NS,Gretex Corporate Services Limited,336.0,0.18796000000000002,0.2,0.0,0.5398,0.18796000000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GEECEE.NS,GeeCee Ventures Limited,313.35,0.28196000000000004,0.4,0.0,0.6098,0.28196000000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
GEEKAYWIRE.NS,Geekay Wires Limited,32.28,0.29195100000000007,0.4,0.0,0.659755,0.29195100000000007,0,0,0,0,0,0,0,Positive Market Sentiment.
GEMAROMA.NS,Gem Aromatics Limited,160.25,0.277687,0.4,0.0,0.588435,0.277687,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GENCON.NS,Generic Engineering Construction and Projects Limited,46.48,0.43453900000000006,0.8,0.0,0.572695,0.43453900000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
GENESYS.NS,Genesys International Corporation Limited,418.2,0.25978300000000004,0.4,0.0,0.498915,0.25978300000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GENSOL.NS,Gensol Engineering Limited,25.01,0.362774,0.6,0.0,0.61387,0.362774,0,0,0,0,0,0,0,Positive Market Sentiment.
GENUSPAPER.NS,Genus Paper & Boards Limited,12.81,0.20005300000000004,0.2,0.0,0.600265,0.20005300000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
GENUSPOWER.NS,Genus Power Infrastructures Limited,273.55,0.27662200000000003,0.4,0.0,0.58311,0.27662200000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GEOJITFSL.NS,Geojit Financial Services Limited,72.37,0.19444300000000003,0.2,0.0,0.572215,0.19444300000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GESHIP.NS,The Great Eastern Shipping Company Limited,1086.8,0.387686,0.6,0.0,0.73843,0.387686,0,0,0,0,0,0,0,Positive Market Sentiment.
GFLLIMITED.NS,GFL Limited,56.17,0.10504100000000001,0.0,0.0,0.525205,0.10504100000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GHCL.NS,GHCL Limited,545.9,0.098661,0.0,0.0,0.493305,0.098661,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GHCLTEXTIL.NS,GHCL Textiles Limited,73.17,0.29327600000000004,0.4,0.0,0.66638,0.29327600000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
GICHSGFIN.NS,GIC Housing Finance Limited,169.07,0.21042300000000003,0.2,0.0,0.652115,0.21042300000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
GICRE.NS,General Insurance Corporation of India,366.55,0.18601300000000004,0.2,0.0,0.530065,0.18601300000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,98.66,0.20420100000000002,0.2,0.0,0.621005,0.20420100000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GILLETTE.NS,Gillette India Limited,7900.5,0.09689400000000001,0.0,0.0,0.48447,0.09689400000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GINNIFILA.NS,Ginni Filaments Limited,40.71,0.44568700000000006,0.8,0.0,0.6284350000000001,0.44568700000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
GIPCL.NS,Gujarat Industries Power Company Limited,149.46,0.195245,0.2,0.0,0.576225,0.195245,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GKENERGY.NS,GK Energy Limited,143.67,0.23275200000000001,0.2,0.0,0.76376,0.23275200000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
GKSL.NS,Gujarat Kidney And Super Speciality Limited,102.17,0.130856,0.0,0.0,0.65428,0.130856,0,0,0,0,0,0,0,Positive Market Sentiment.
GKWLIMITED.NS,GKW Limited,1700.1,0.20395300000000002,0.2,0.0,0.619765,0.20395300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GLAND.NS,Gland Pharma Limited,1680.6,0.27706400000000003,0.4,0.0,0.5853200000000001,0.27706400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,2372.1,0.11900200000000001,0.0,0.0,0.59501,0.11900200000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GLENMARK.NS,Glenmark Pharmaceuticals Limited,2007.2,0.35284099999999996,0.6,0.0,0.564205,0.35284099999999996,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GLOBAL.NS,Global Education Limited,81.37,0.29003200000000007,0.4,0.0,0.6501600000000001,0.29003200000000007,0,0,0,0,0,0,0,Positive Market Sentiment.
GLOBALE.NS,Globale Tessile Limited,12.24,0.268471,0.4,0.0,0.542355,0.268471,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GLOBALVECT.NS,Global Vectra Helicorp Limited,189.86,0.09167900000000001,0.0,0.0,0.458395,0.09167900000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GLOBE.NS,GLOBE ENTERPRISES (INDIA) LIMITED,3.0,0.44398800000000005,0.8,0.0,0.61994,0.44398800000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
GLOBECIVIL.NS,Globe Civil Projects Limited,52.18,0.282196,0.4,0.0,0.61098,0.282196,0,0,0,0,0,0,0,Positive Market Sentiment.
GLOBUSSPR.NS,Globus Spirits Limited,1058.0,0.280108,0.4,0.0,0.60054,0.280108,0,0,0,0,0,0,0,Positive Market Sentiment.
GLOSTERLTD.NS,Gloster Limited,640.15,0.18688000000000002,0.2,0.0,0.5344,0.18688000000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GLOTTIS.NS,Glottis Limited,55.7,0.09593800000000001,0.0,0.0,0.47969,0.09593800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GMBREW.NS,GM Breweries Limited,1070.4,0.389348,0.6,0.0,0.74674,0.389348,0,0,0,0,0,0,0,Positive Market Sentiment.
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,551.55,0.368777,0.6,0.0,0.643885,0.368777,0,0,0,0,0,0,0,Positive Market Sentiment.
GMMPFAUDLR.NS,GMM Pfaudler Limited,1031.3,0.18668,0.2,0.0,0.5334,0.18668,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,99.89,0.376421,0.6,0.0,0.682105,0.376421,0,0,0,0,0,0,0,Positive Market Sentiment.
GMRP&UI.NS,GMR Power and Urban Infra Limited,101.31,0.371038,0.6,0.0,0.6551899999999999,0.371038,0,0,0,0,0,0,0,Positive Market Sentiment.
GNA.NS,GNA Axles Limited,359.1,0.343155,0.6,0.0,0.515775,0.343155,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,478.85,0.11685699999999999,0.0,0.0,0.5842849999999999,0.11685699999999999,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GOACARBON.NS,Goa Carbon Limited,387.0,0.26991200000000004,0.4,0.0,0.54956,0.26991200000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GOCLCORP.NS,GOCL Corporation Limited,280.15,0.125428,0.0,0.0,0.62714,0.125428,0,0,0,0,0,0,0,Positive Market Sentiment.
GOCOLORS.NS,Go Fashion (India) Limited,421.65,0.33838599999999996,0.6,0.0,0.49193,0.33838599999999996,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GODAVARIB.NS,Godavari Biorefineries Limited,273.3,0.370441,0.6,0.0,0.6522049999999999,0.370441,0,0,0,0,0,0,0,Positive Market Sentiment.
GODFRYPHLP.NS,Godfrey Phillips India Limited,2079.6,0.2878780000000001,0.4,0.0,0.63939,0.2878780000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
GODIGIT.NS,Go Digit General Insurance Limited,335.35,0.21693700000000002,0.2,0.0,0.684685,0.21693700000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GODREJAGRO.NS,Godrej Agrovet Limited,557.7,0.204799,0.2,0.0,0.623995,0.204799,0,0,0,0,0,0,0,Positive Market Sentiment.
GODREJCP.NS,Godrej Consumer Products Limited,1229.6,0.371419,0.6,0.0,0.657095,0.371419,0,0,0,0,0,0,0,Positive Market Sentiment.
GODREJIND.NS,Godrej Industries Limited,1024.2,0.27133700000000005,0.4,0.0,0.556685,0.27133700000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GODREJPROP.NS,Godrej Properties Limited,1991.5,0.29300200000000004,0.4,0.0,0.66501,0.29300200000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
GOKEX.NS,Gokaldas Exports Limited,653.45,0.264243,0.4,0.0,0.521215,0.264243,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GOKUL.NS,Gokul Refoils and Solvent Limited,38.59,0.269828,0.4,0.0,0.54914,0.269828,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GOKULAGRO.NS,Gokul Agro Resources Limited,166.22,0.4517550000000001,0.8,0.0,0.658775,0.4517550000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
GOLDENTOBC.NS,Golden Tobacco Limited,30.85,0.099583,0.0,0.0,0.497915,0.099583,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GOLDIAM.NS,Goldiam International Limited,342.8,0.20723900000000003,0.2,0.0,0.6361950000000001,0.20723900000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,48.83,0.20720100000000002,0.2,0.0,0.636005,0.20720100000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GOODLUCK.NS,Goodluck India Limited,1101.6,0.4550630000000001,0.8,0.0,0.675315,0.4550630000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
GOPAL.NS,Gopal Snacks Limited,321.4,0.26302000000000003,0.4,0.0,0.5151,0.26302000000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GOYALALUM.NS,Goyal Aluminiums Limited,9.38,0.347147,0.6,0.0,0.535735,0.347147,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GPIL.NS,Godawari Power And Ispat limited,258.4,0.45071800000000006,0.8,0.0,0.65359,0.45071800000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
GPPL.NS,Gujarat Pipavav Port Limited,186.11,0.362262,0.6,0.0,0.61131,0.362262,0,0,0,0,0,0,0,Positive Market Sentiment.
GPTHEALTH.NS,GPT Healthcare Limited,134.87,0.20889300000000002,0.2,0.0,0.6444650000000001,0.20889300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GPTINFRA.NS,GPT Infraprojects Limited,105.95,0.20603100000000002,0.2,0.0,0.630155,0.20603100000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GRANULES.NS,Granules India Limited,601.95,0.360635,0.6,0.0,0.603175,0.360635,0,0,0,0,0,0,0,Positive Market Sentiment.
GRAPHITE.NS,Graphite India Limited,628.45,0.43586100000000005,0.8,0.0,0.579305,0.43586100000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
GRASIM.NS,Grasim Industries Limited,2776.9,0.36985500000000004,0.6,0.0,0.649275,0.36985500000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
GRAVITA.NS,Gravita India Limited,1680.0,0.34513,0.6,0.0,0.52565,0.34513,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GREAVESCOT.NS,Greaves Cotton Limited,176.11,0.14261100000000002,0.0,0.0,0.713055,0.14261100000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GREENLAM.NS,Greenlam Industries Limited,250.14,0.4319700000000001,0.8,0.0,0.55985,0.4319700000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
GREENPANEL.NS,Greenpanel Industries Limited,221.91,0.19123600000000002,0.2,0.0,0.55618,0.19123600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GREENPLY.NS,Greenply Industries Limited,239.3,0.116316,0.0,0.0,0.58158,0.116316,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GREENPOWER.NS,Orient Green Power Company Limited,11.21,0.20420100000000002,0.2,0.0,0.621005,0.20420100000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GRINDWELL.NS,Grindwell Norton Limited,1587.9,0.277455,0.4,0.0,0.587275,0.277455,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GRINFRA.NS,G R Infraprojects Limited,964.05,0.10398000000000002,0.0,0.0,0.5199,0.10398000000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GRMOVER.NS,GRM Overseas Limited,170.17,0.4848030000000001,0.8,0.0,0.8240149999999999,0.4848030000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
GROBTEA.NS,The Grob Tea Company Limited,997.9,0.350847,0.6,0.0,0.554235,0.350847,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GROWW.NS,Billionbrains Garage Ventures Limited,158.97,0.11773500000000002,0.0,0.0,0.5886750000000001,0.11773500000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GRPLTD.NS,GRP Limited,1751.3,0.27690100000000006,0.4,0.0,0.584505,0.27690100000000006,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,2454.2,0.367594,0.6,0.0,0.6379699999999999,0.367594,0,0,0,0,0,0,0,Positive Market Sentiment.
GRWRHITECH.NS,Garware Hi-Tech Films Limited,3040.7,0.19815500000000003,0.2,0.0,0.590775,0.19815500000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,177.23,0.269293,0.4,0.0,0.546465,0.269293,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GSLSU.NS,Global Surfaces Limited,95.02,0.338416,0.6,0.0,0.49208,0.338416,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GSPL.NS,Gujarat State Petronet Limited,311.15,0.349912,0.6,0.0,0.54956,0.349912,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GSS.NS,GSS Infotech Limited,16.03,0.17214600000000002,0.2,0.0,0.46073,0.17214600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,22.75,0.20407750000000002,0.2,0.0,0.6203875,0.20407750000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GTL.NS,GTL Limited,7.7,0.11351100000000001,0.0,0.0,0.567555,0.11351100000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GTLINFRA.NS,GTL Infrastructure Limited,1.17,0.20061,0.2,0.0,0.60305,0.20061,0,0,0,0,0,0,0,Positive Market Sentiment.
GTPL.NS,GTPL Hathway Limited,97.07,0.104037,0.0,0.0,0.520185,0.104037,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GUFICBIO.NS,Gufic Biosciences Limited,319.25,0.11635100000000001,0.0,0.0,0.581755,0.11635100000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,478.4,0.10430800000000001,0.0,0.0,0.52154,0.10430800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,396.95,0.17627000000000004,0.2,0.0,0.48135,0.17627000000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GUJGASLTD.NS,Gujarat Gas Limited,424.85,0.27475200000000005,0.4,0.0,0.57376,0.27475200000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,49.1,0.44792300000000007,0.8,0.0,0.639615,0.44792300000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
GUJTHEM.NS,Gujarat Themis Biosyn Limited,390.85,0.27991400000000005,0.4,0.0,0.59957,0.27991400000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,1146.9,0.10656000000000002,0.0,0.0,0.5328,0.10656000000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GULFPETRO.NS,GP Petroleums Limited,34.04,0.12276800000000002,0.0,0.0,0.61384,0.12276800000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GULPOLY.NS,Gulshan Polyols Limited,145.67,0.293165,0.4,0.0,0.665825,0.293165,0,0,0,0,0,0,0,Positive Market Sentiment.
GVKPIL.NS,GVK Power & Infrastructure Limited,3.02,0.091255,0.0,0.0,0.456275,0.091255,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GVPIL.NS,GE Power India Limited,310.15,0.268104,0.4,0.0,0.54052,0.268104,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GVPTECH.NS,GVP Infotech Limited,8.61,0.11642999999999999,0.0,0.0,0.58215,0.11642999999999999,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GVT&D.NS,GE Vernova T&D India Limited,2898.1,0.362674,0.6,0.0,0.61337,0.362674,0,0,0,0,0,0,0,Positive Market Sentiment.
HAL.NS,Hindustan Aeronautics Limited,4462.1,0.29118200000000005,0.4,0.0,0.65591,0.29118200000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
HALEOSLABS.NS,HALEOS LABS LIMITED,1293.5,0.09577100000000001,0.0,0.0,0.47885500000000003,0.09577100000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,440.5,0.164952,0.0,0.0,0.8247599999999999,0.164952,0,0,0,0,0,0,0,Positive Market Sentiment.
HAPPYFORGE.NS,Happy Forgings Limited,1115.6,0.365889,0.6,0.0,0.629445,0.365889,0,0,0,0,0,0,0,Positive Market Sentiment.
HARDWYN.NS,Hardwyn India Limited,18.68,0.42440600000000006,0.8,0.0,0.52203,0.42440600000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
HARIOMPIPE.NS,Hariom Pipe Industries Limited,400.85,0.26505700000000004,0.4,0.0,0.525285,0.26505700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HARRMALAYA.NS,Harrisons  Malayalam Limited,161.32,0.19399300000000003,0.2,0.0,0.569965,0.19399300000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HARSHA.NS,Harsha Engineers International Limited,380.05,0.281412,0.4,0.0,0.6070599999999999,0.281412,0,0,0,0,0,0,0,Positive Market Sentiment.
HATHWAY.NS,Hathway Cable & Datacom Limited,12.11,0.091395,0.0,0.0,0.456975,0.091395,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HATSUN.NS,Hatsun Agro Product Limited,941.25,0.18744500000000003,0.2,0.0,0.537225,0.18744500000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HAVELLS.NS,Havells India Limited,1464.9,0.26471500000000003,0.4,0.0,0.523575,0.26471500000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,1.79,0.267371,0.4,0.0,0.536855,0.267371,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HBLENGINE.NS,HBL Engineering Limited,878.25,0.45822300000000005,0.8,0.0,0.6911149999999999,0.45822300000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HBSL.NS,HB Stockholdings Limited,70.46,0.207385,0.2,0.0,0.636925,0.207385,0,0,0,0,0,0,0,Positive Market Sentiment.
HCC.NS,Hindustan Construction Company Limited,18.17,0.20396600000000004,0.2,0.0,0.61983,0.20396600000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
HCG.NS,Healthcare Global Enterprises Limited,639.35,0.44426800000000005,0.8,0.0,0.62134,0.44426800000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HCL-INSYS.NS,HCL Infosystems Limited,13.57,0.27075400000000005,0.4,0.0,0.55377,0.27075400000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HCLTECH.NS,HCL Technologies Limited,1661.4,0.347407,0.6,0.0,0.537035,0.347407,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HDBFS.NS,HDB Financial Services Limited,748.1,0.20100500000000004,0.2,0.0,0.605025,0.20100500000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
HDFCAMC.NS,HDFC Asset Management Company Limited,2523.4,0.19811900000000002,0.2,0.0,0.590595,0.19811900000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HDFCBANK.NS,HDFC Bank Limited,939.0,0.36751100000000003,0.6,0.0,0.637555,0.36751100000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
HDFCLIFE.NS,HDFC Life Insurance Company Limited,749.9,0.358522,0.6,0.0,0.59261,0.358522,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HDIL.NS,Housing Development and Infrastructure Limited,2.21,0.275587,0.4,0.0,0.577935,0.275587,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HEADSUP.NS,Heads UP Ventures Limited,8.6,0.12393900000000001,0.0,0.0,0.619695,0.12393900000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
HECPROJECT.NS,HEC Infra Projects Limited,113.5,0.28986,0.4,0.0,0.6493,0.28986,0,0,0,0,0,0,0,Positive Market Sentiment.
HEG.NS,HEG Limited,574.55,0.4636990000000001,0.8,0.0,0.718495,0.4636990000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HEIDELBERG.NS,HeidelbergCement India Limited,169.68,0.19906200000000002,0.2,0.0,0.59531,0.19906200000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HEMIPROP.NS,Hemisphere Properties India Limited,138.97,0.266127,0.4,0.0,0.530635,0.266127,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HERANBA.NS,Heranba Industries Limited,222.49,0.267139,0.4,0.0,0.535695,0.267139,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HERITGFOOD.NS,Heritage Foods Limited,445.65,0.26650300000000005,0.4,0.0,0.532515,0.26650300000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HEROMOTOCO.NS,Hero MotoCorp Limited,5773.0,0.4747690000000001,0.8,0.0,0.773845,0.4747690000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HESTERBIO.NS,Hester Biosciences Limited,1560.6,0.19820300000000002,0.2,0.0,0.591015,0.19820300000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HEUBACHIND.NS,Heubach Colorants India Limited,450.65,0.19720900000000002,0.2,0.0,0.586045,0.19720900000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HEXATRADEX.NS,Hexa Tradex Limited,160.0,0.177041,0.2,0.0,0.485205,0.177041,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HEXT.NS,Hexaware Technologies Limited,729.75,0.20840700000000004,0.2,0.0,0.642035,0.20840700000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
HFCL.NS,HFCL Limited,64.89,0.266247,0.4,0.0,0.531235,0.266247,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HGINFRA.NS,H.G. Infra Engineering Limited,711.35,0.12464200000000002,0.0,0.0,0.62321,0.12464200000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
HGM.NS,HandsOn Global Management (HGM) Limited,59.39,0.26557111111111115,0.4,0.0,0.5278555555555555,0.26557111111111115,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HGS.NS,Hinduja Global Solutions Limited,431.55,0.21214700000000003,0.2,0.0,0.6607350000000001,0.21214700000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
HIKAL.NS,Hikal Limited,215.51,0.10099800000000002,0.0,0.0,0.50499,0.10099800000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HILINFRA.NS,Highway Infrastructure Limited,58.44,0.301617,0.4,0.0,0.708085,0.301617,0,0,0,0,0,0,0,Positive Market Sentiment.
HILTON.NS,Hilton Metal Forging Limited,31.05,0.28614900000000004,0.4,0.0,0.630745,0.28614900000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
HIMATSEIDE.NS,Himatsingka Seide Limited,105.67,0.282287,0.4,0.0,0.611435,0.282287,0,0,0,0,0,0,0,Positive Market Sentiment.
HINDALCO.NS,Hindalco Industries Limited,900.95,0.44096700000000005,0.8,0.0,0.604835,0.44096700000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HINDCOMPOS.NS,Hindustan Composites Limited,425.2,0.260863,0.4,0.0,0.504315,0.260863,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HINDCON.NS,Hindcon Chemicals Limited,25.95,0.290644,0.4,0.0,0.65322,0.290644,0,0,0,0,0,0,0,Positive Market Sentiment.
HINDCOPPER.NS,Hindustan Copper Limited,520.8,0.44788000000000006,0.8,0.0,0.6394,0.44788000000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,150.68,0.19535400000000003,0.2,0.0,0.57677,0.19535400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,448.75,0.27858900000000003,0.4,0.0,0.592945,0.27858900000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HINDUNILVR.NS,Hindustan Unilever Limited,2372.6,0.281133,0.4,0.0,0.605665,0.281133,0,0,0,0,0,0,0,Positive Market Sentiment.
