Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
AETHER.NS,Aether Industries Limited,979.85,0.6016755714285715,0.8,0.42857142857142855,0.551235,0.6016755714285715,0,66.65646,0.08733,9.242,0,130033401856,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,
AGIIL.NS,Agi Infra Limited,289.2,0.6013845714285715,0.8,0.42857142857142855,0.54978,0.6013845714285715,0,45.904762,0.25873,42.327,0,35385978880,0.03,Strong technical uptrend (RSI/MACD bullish).,,,,
BHARATFORG.NS,Bharat Forge Limited,1444.5,0.6008964285714286,0.6,0.5714285714285714,0.661625,0.6008964285714286,0,63.690475,0.13017,71.382,0,691852148736,0.59,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BPCL.NS,Bharat Petroleum Corporation Limited,354.15,0.5986641428571429,0.4,0.8571428571428571,0.479035,0.5986641428571429,0,7.1271887,0.24822001,56.386,0,1536481820672,4.24,Undervalued by ~39% (Graham).,,,,
AEROFLEX.NS,Aeroflex Industries Limited,183.39,0.5982994285714285,0.6,0.5714285714285714,0.64864,0.5982994285714285,0,49.699184,0.14156,2.584,0,23716063232,0.16,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BAFNAPH.NS,Bafna Pharmaceuticals Limited,137.88,0.5951312857142858,0.4,0.7142857142857143,0.747085,0.5951312857142858,0,37.16442,0.100839995,35.519,0,3261735680,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
3MINDIA.NS,3M India Limited,34135.0,0.5942914285714286,0.6,0.5714285714285714,0.6286,0.5942914285714286,0,69.44501,0.33832002,6.416,0,384533168128,0.47,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BBTCL.NS,B&B Triplewall Containers Limited,190.94,0.5934475714285715,0.8,0.42857142857142855,0.510095,0.5934475714285715,0,30.307936,-0.022149999,199.068,0,3916416256,0.49,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,625.35,0.5929692857142858,0.4,0.7142857142857143,0.736275,0.5929692857142858,0,31.954521,0.17722,0.565,0,18073960448,0.9,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
BEARDSELL.NS,Beardsell Limited,28.32,0.591856,0.2,1.0,0.55928,0.591856,0,12.0,0.115109995,36.022,0,1116855808,0.35,Undervalued by ~20% (Graham). High Financial Strength (F-Score 7/9).,,,,
ELIN.NS,Elin Electronics Limited,149.79,0.5893864285714285,0.6,0.5714285714285714,0.604075,0.5893864285714285,0,18.936789,0.07169,2.771,0,7445086720,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CEATLTD.NS,CEAT Limited,3728.6,0.5889724285714285,0.6,0.5714285714285714,0.602005,0.5889724285714285,0,30.487326,0.11236,67.986,0,150598500352,0.8,Positive Market Sentiment.,,,,
ASIANTILES.NS,Asian Granito India Limited,72.37,0.5876824285714286,0.6,0.5714285714285714,0.5955550000000001,0.5876824285714286,0,23.573292,0.03264,20.089,0,16884124672,0.0,High Financial Strength (F-Score 7/9).,,,,
ASAHIINDIA.NS,Asahi India Glass Limited,949.1,0.5874514285714285,0.6,0.5714285714285714,0.5944,0.5874514285714285,0,75.74621,0.100439996,77.144,0,241951391744,0.21,High Financial Strength (F-Score 7/9).,,,,
ASTRAMICRO.NS,Astra Microwave Products Limited,986.7,0.5874494285714286,0.6,0.5714285714285714,0.59439,0.5874494285714286,0,58.143787,0.15033,23.894,0,93682237440,0.22,High Financial Strength (F-Score 7/9).,,,,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,302.7,0.5867482857142858,0.4,0.7142857142857143,0.7051700000000001,0.5867482857142858,0,22.984055,0.103190005,2.26,0,33880244224,1.72,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BETA.NS,Beta Drugs Limited,1585.0,0.5846692857142858,0.4,0.7142857142857143,0.694775,0.5846692857142858,0,24.754023,0.20852,65.95,0,15999867904,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AEGISLOG.NS,Aegis Logistics Limited,742.95,0.5824082857142858,0.4,0.7142857142857143,0.68347,0.5824082857142858,0,36.36564,0.13468,28.45,0,260945723392,1.08,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
APLLTD.NS,Alembic Pharmaceuticals Limited,799.95,0.5813312857142858,0.4,0.7142857142857143,0.678085,0.5813312857142858,0,24.750929,0.12380999,28.004,0,157240672256,1.38,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CONCOR.NS,Container Corporation of India Limited,513.05,0.5797002857142858,0.4,0.7142857142857143,0.66993,0.5797002857142858,0,29.845839,0.104329996,7.016,0,390860439552,1.79,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BHAGYANGR.NS,Bhagyanagar India Limited,163.6,0.5792985714285714,0.8,0.42857142857142855,0.43935,0.5792985714285714,0,19.08985,0.12896,162.99,0,5269864960,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
EXCELINDUS.NS,Excel Industries Limited,920.15,0.5787551428571429,0.2,0.8571428571428571,0.77949,0.5787551428571429,0,15.723684,0.04329,0.621,0,11566922752,1.49,Undervalued by ~49% (Graham). High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
AXISBANK.NS,Axis Bank Limited,1272.0,0.5781613333333334,0.8,0.3333333333333333,0.62414,0.5781613333333334,0,15.244487,0.14004,0.0,0,3949840039936,0.08,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,
ARKADE.NS,Arkade Developers Limited,129.98,0.5766554285714285,0.6,0.5714285714285714,0.54042,0.5766554285714285,0,15.309776,0.17731,18.386,0,24132556800,1.54,Balanced moderate growth candidate.,,,,
ALMONDZ.NS,Almondz Global Securities Limited,17.76,0.5763702857142858,0.4,0.7142857142857143,0.65328,0.5763702857142858,0,15.716814,0.07742,18.84,0,3090857728,0.0,Undervalued by ~11% (Graham). Positive Market Sentiment.,,,,
BESTAGRO.NS,Best Agrolife Limited,435.95,0.5747395714285715,0.6,0.42857142857142855,0.816555,0.5747395714285715,0,80.58226,0.01637,53.825,0,10307924992,0.69,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DHANUKA.NS,Dhanuka Agritech Limited,1091.4,0.5737952857142858,0.4,0.7142857142857143,0.640405,0.5737952857142858,0,17.57488,0.19896,2.063,0,49198485504,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
EQUIPPP.NS,Equippp Social Impact Technologies Limited,21.12,0.5735784285714285,0.6,0.5714285714285714,0.525035,0.5735784285714285,0,301.7143,0.17584999,71.587,0,2212209152,0.0,High Financial Strength (F-Score 7/9).,,,,
APARINDS.NS,Apar Industries Limited,8188.0,0.5730022857142858,0.4,0.7142857142857143,0.63644,0.5730022857142858,0,35.087418,0.20971,14.499,0,329396355072,0.62,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BOROLTD.NS,Borosil Limited,280.5,0.5728332857142858,0.4,0.7142857142857143,0.635595,0.5728332857142858,0,38.477367,0.10786,9.413,0,33588674560,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BROOKS.NS,Brooks Laboratories Limited,74.21,0.5689372857142858,0.4,0.7142857142857143,0.616115,0.5689372857142858,0,15.890792,0.15979,6.772,0,2199048960,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ABBOTINDIA.NS,Abbott India Limited,28095.0,0.5687982857142858,0.4,0.7142857142857143,0.61542,0.5687982857142858,0,39.525887,0.40068,4.549,0,596999143424,1.69,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CREST.NS,Crest Ventures Limited,380.65,0.5686302857142858,0.4,0.7142857142857143,0.61458,0.5686302857142858,0,21.229782,0.04168,15.576,0,10733103104,0.26,Undervalued by ~11% (Graham). Positive Market Sentiment.,,,,
EIHOTEL.NS,EIH Limited,346.6,0.5680562857142858,0.4,0.7142857142857143,0.61171,0.5680562857142858,0,32.575188,0.15303001,5.176,0,216751226880,0.43,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
COROMANDEL.NS,Coromandel International Limited,2308.4,0.5680302857142858,0.4,0.7142857142857143,0.61158,0.5680302857142858,0,28.327402,0.20782,11.599,0,681811640320,0.78,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,38.87,0.5664082857142858,0.4,0.7142857142857143,0.60347,0.5664082857142858,0,16.973799,0.06781,63.12,0,3170658816,0.0,Undervalued by ~13% (Graham). Positive Market Sentiment.,,,,
AWL.NS,AWL Agri Business Limited,222.98,0.5661162857142857,0.4,0.7142857142857143,0.6020099999999999,0.5661162857142857,0,26.672249,0.115059994,11.063,0,289065598976,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CSBBANK.NS,CSB Bank Limited,505.7,0.5654243333333334,0.8,0.3333333333333333,0.560455,0.5654243333333334,0,14.125699,0.14048,0.0,0,85633540096,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
DRCSYSTEMS.NS,DRC Systems India Limited,16.84,0.5653192857142858,0.4,0.7142857142857143,0.598025,0.5653192857142858,0,13.803279,0.24643,4.245,0,2449995008,0.0,High Financial Strength (F-Score 7/9).,,,,
BAYERCROP.NS,Bayer Cropscience Limited,4469.0,0.5636992857142857,0.4,0.7142857142857143,0.589925,0.5636992857142857,0,33.00347,0.19624001,3.266,0,200846213120,2.8,High Financial Strength (F-Score 7/9).,,,,
EPIGRAL.NS,Epigral Limited,1118.4,0.5632782857142857,0.4,0.7142857142857143,0.58782,0.5632782857142857,0,11.947442,0.22986999,25.565,0,48310616064,0.98,High Financial Strength (F-Score 7/9).,,,,
AVG.NS,AVG Logistics Limited,174.12,0.5626172857142858,0.4,0.7142857142857143,0.584515,0.5626172857142858,0,12.48172,0.088149995,109.016,0,2621850368,0.69,Undervalued by ~32% (Graham). High Financial Strength (F-Score 7/9).,,,,
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,189.76,0.5609582857142857,0.4,0.7142857142857143,0.57622,0.5609582857142857,0,19.383043,0.27581,3.246,0,11385600000,1.26,High Financial Strength (F-Score 7/9).,,,,
CELLO.NS,Cello World Limited,511.3,0.5605072857142858,0.4,0.7142857142857143,0.573965,0.5605072857142858,0,33.905834,0.1514,0.221,0,112938516480,0.29,High Financial Strength (F-Score 9/9).,,,,
APEX.NS,Apex Frozen Foods Limited,259.95,0.5604924285714286,0.6,0.5714285714285714,0.459605,0.5604924285714286,0,35.707417,0.04533,7.972,0,8144770560,0.77,High Financial Strength (F-Score 7/9).,,,,
EIFFL.NS,Euro India Fresh Foods Limited,254.95,0.5598745714285714,0.6,0.42857142857142855,0.74223,0.5598745714285714,0,112.312775,0.05175,85.026,0,6322759680,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,1435.9,0.5587432857142858,0.4,0.7142857142857143,0.565145,0.5587432857142858,0,25.904745,0.18591999,81.556,0,3308587057152,0.49,High Financial Strength (F-Score 7/9).,,,,
BHAGERIA.NS,Bhageria Industries Limited,170.71,0.5583231428571429,0.2,0.8571428571428571,0.67733,0.5583231428571429,0,14.615582,0.088690005,12.876,0,7472463360,0.88,Undervalued by ~8% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CYIENT.NS,Cyient Limited,1159.1,0.5580182857142858,0.4,0.7142857142857143,0.56152,0.5580182857142858,0,22.41973,0.10576,7.224,0,127940960256,2.76,High Financial Strength (F-Score 7/9).,,,,
EXCEL.NS,Excel Realty N Infra Limited,1.28,0.5579005714285714,0.6,0.42857142857142855,0.73236,0.5579005714285714,0,128.0,0.00087,0.492,0,1838322560,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,444.8,0.5570492857142858,0.4,0.7142857142857143,0.556675,0.5570492857142858,0,21.364073,0.107489996,2.85,0,68369756160,0.0,High Financial Strength (F-Score 7/9).,,,,
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,240.4,0.5557752857142858,0.4,0.7142857142857143,0.550305,0.5557752857142858,0,21.502682,0.12441,16.885,0,6005370880,1.04,High Financial Strength (F-Score 7/9).,,,,
AFSL.NS,Abans Financial Services Limited,201.1,0.5554581428571429,0.2,0.8571428571428571,0.6630050000000001,0.5554581428571429,0,7.734616,0.11112001,57.54,0,10187493376,0.0,Undervalued by ~92% (Graham). Positive Market Sentiment.,,,,
FINCABLES.NS,Finolex Cables Limited,770.65,0.5548592857142858,0.4,0.7142857142857143,0.545725,0.5548592857142858,0,17.732399,0.12194,0.377,0,117862711296,1.04,High Financial Strength (F-Score 9/9).,,,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,3.99,0.5533632857142858,0.4,0.7142857142857143,0.538245,0.5533632857142858,0,11.735294,0.054180004,64.953,0,972278848,0.5,Undervalued by ~76% (Graham).,,,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,11043.0,0.5526272857142858,0.4,0.7142857142857143,0.534565,0.5526272857142858,0,14.430012,0.11792,0.019,0,1231066365952,1.18,High Financial Strength (F-Score 7/9).,,,,
CEMPRO.NS,Cemindia Projects Limited,708.15,0.5514842857142858,0.4,0.7142857142857143,0.52885,0.5514842857142858,0,27.320602,0.24184999,47.864,0,121651380224,0.28,High Financial Strength (F-Score 7/9).,,,,
CRAFTSMAN.NS,Craftsman Automation Limited,7621.0,0.5514527142857143,0.8,0.2857142857142857,0.585835,0.5514527142857143,0,75.75547,0.082609996,109.273,0,181803401216,0.07,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,235.03,0.5514312857142858,0.4,0.7142857142857143,0.528585,0.5514312857142858,0,16.344229,0.11586001,31.256,0,7944696320,0.0,High Financial Strength (F-Score 7/9).,,,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,339.85,0.5512452857142858,0.4,0.7142857142857143,0.527655,0.5512452857142858,0,21.785255,0.19538,0.787,0,20709199872,1.03,High Financial Strength (F-Score 9/9).,,,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,99.77,0.5506894285714286,0.4,0.5714285714285714,0.81059,0.5506894285714286,0,37.22761,0.26303,24.979,0,10469592064,0.0,Positive Market Sentiment.,,,,
DAMODARIND.NS,Damodar Industries Limited,27.86,0.5491532857142858,0.4,0.7142857142857143,0.517195,0.5491532857142858,0,6.729469,0.06753,122.316,0,649137984,0.0,Undervalued by ~174% (Graham). High Financial Strength (F-Score 7/9).,,,,
BCLIND.NS,Bcl Industries Limited,30.25,0.548833,0.0,1.0,0.744165,0.548833,0,8.569406,0.13576001,74.479,0,8928690176,0.86,Undervalued by ~58% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,327.55,0.5487702857142858,0.4,0.7142857142857143,0.51528,0.5487702857142858,0,3.4002905,2.04882,338.495,0,6377702400,0.0,Undervalued by ~38% (Graham).,,,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,761.75,0.5481362857142857,0.4,0.7142857142857143,0.51211,0.5481362857142857,0,28.821415,0.12287,32.974,0,69050580992,0.66,High Financial Strength (F-Score 7/9).,,,,
AJOONI.NS,Ajooni Biotech Limited,4.2,0.5466881428571428,0.2,0.8571428571428571,0.619155,0.5466881428571428,0,20.999998,0.045500003,9.879,0,723423104,0.0,Undervalued by ~40% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,252.35,0.5462322857142858,0.4,0.7142857142857143,0.50259,0.5462322857142858,0,34.380108,0.13014,4.826,0,162491924480,1.19,High Financial Strength (F-Score 7/9).,,,,
AKI.NS,AKI India Limited,6.27,0.5449552857142858,0.4,0.7142857142857143,0.496205,0.5449552857142858,0,33.0,0.0207,26.026,0,653494208,0.0,Undervalued by ~2% (Graham).,,,,
DIGJAMLMTD.NS,Digjam Limited,48.88,0.5447847142857143,0.8,0.2857142857142857,0.552495,0.5447847142857143,0,88.87273,0.63910997,1263.899,0,995012864,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
CUPID.NS,Cupid Limited,424.5,0.5441745714285714,0.6,0.42857142857142855,0.66373,0.5441745714285714,0,185.37119,0.17591,7.019,0,113964302336,0.0,Positive Market Sentiment.,,,,
ASHOKLEY.NS,Ashok Leyland Limited,187.76,0.5437725714285714,0.6,0.42857142857142855,0.66172,0.5437725714285714,0,33.891697,0.23669,327.886,0,1102874935296,1.66,Positive Market Sentiment.,,,,
BHEL.NS,Bharat Heavy Electricals Limited,274.25,0.5426945714285715,0.6,0.42857142857142855,0.6563300000000001,0.5426945714285715,0,172.48427,0.02299,44.956,0,955121991680,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DELHIVERY.NS,Delhivery Limited,405.95,0.5417097142857143,0.8,0.2857142857142857,0.53712,0.5417097142857143,0,221.8306,0.0147,17.226,0,303769452544,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,
ACC.NS,ACC Limited,1703.2,0.5408801428571428,0.2,0.8571428571428571,0.590115,0.5408801428571428,0,9.606317,0.18207,2.435,0,319839272960,0.44,Undervalued by ~20% (Graham).,,,,
BBOX.NS,Black Box Limited,510.95,0.5406975714285714,0.6,0.42857142857142855,0.646345,0.5406975714285714,0,39.670033,0.28500998,114.749,0,87201816576,0.2,Positive Market Sentiment.,,,,
BIL.NS,Bhartiya International Limited,669.0,0.5406815714285714,0.6,0.42857142857142855,0.646265,0.5406815714285714,0,29.759787,0.06491,104.25,0,8971565056,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CORALFINAC.NS,Coral India Finance & Housing Limited,37.97,0.5402973333333334,0.2,0.8333333333333334,0.6348199999999999,0.5402973333333334,0,11.755418,0.058140002,0.0,0,1530275456,1.05,Undervalued by ~64% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BALKRISIND.NS,Balkrishna Industries Limited,2360.1,0.5402422857142858,0.4,0.7142857142857143,0.47264,0.5402422857142858,0,33.11027,0.13908,35.269,0,456247902208,0.68,High Financial Strength (F-Score 7/9).,,,,
AVALON.NS,Avalon Technologies Limited,902.35,0.5396605714285714,0.6,0.42857142857142855,0.64116,0.5396605714285714,0,68.987,0.14425999,25.091,0,60298207232,0.0,Positive Market Sentiment.,,,,
BRITANNIA.NS,Britannia Industries Limited,5977.5,0.5393205714285714,0.6,0.42857142857142855,0.6394599999999999,0.5393205714285714,0,62.11035,0.66230005,58.424,0,1440186761216,1.25,Positive Market Sentiment.,,,,
EMIL.NS,Electronics Mart India Limited,95.59,0.5378525714285715,0.6,0.42857142857142855,0.63212,0.5378525714285715,0,37.782608,0.06445,126.148,0,36778131456,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ATAM.NS,Atam Valves Limited,82.14,0.5370604285714285,0.4,0.5714285714285714,0.742445,0.5370604285714285,0,16.074364,0.16608,33.533,0,941570816,1.03,Positive Market Sentiment.,,,,
EMMBI.NS,Emmbi Industries Limited,95.71,0.5366951428571429,0.2,0.8571428571428571,0.56919,0.5366951428571429,0,23.343903,0.03957,84.014,0,1848580224,0.31,Undervalued by ~1% (Graham). High Financial Strength (F-Score 7/9).,,,,
BAGFILMS.NS,B.A.G Films and Media Limited,6.19,0.5364981428571429,0.2,0.8571428571428571,0.568205,0.5364981428571429,0,22.107143,0.04837,60.33,0,1225113088,0.0,Undervalued by ~20% (Graham). High Financial Strength (F-Score 7/9).,,,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,262.65,0.5358316666666667,0.4,0.6666666666666666,0.545825,0.5358316666666667,0,8.801944,0.10177,0.0,0,11929240576,1.52,Undervalued by ~72% (Graham).,,,,
BALAJITELE.NS,Balaji Telefilms Limited,102.35,0.5333505714285715,0.6,0.42857142857142855,0.60961,0.5333505714285715,0,14.663323,0.13135,3.918,0,12280449024,0.0,Positive Market Sentiment.,,,,
CUBEXTUB.NS,Cubex Tubings Limited,105.91,0.5331165714285714,0.6,0.42857142857142855,0.60844,0.5331165714285714,0,20.406551,0.09882,52.805,0,1528590592,0.0,Positive Market Sentiment.,,,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,14.16,0.5330884285714286,0.4,0.5714285714285714,0.722585,0.5330884285714286,0,27.764706,0.02674,7.499,0,2314660608,0.0,Undervalued by ~16% (Graham). Positive Market Sentiment.,,,,
BIOCON.NS,Biocon Limited,379.6,0.5327885714285714,0.6,0.42857142857142855,0.6068,0.5327885714285714,0,95.13785,0.025510002,50.024,0,571930705920,0.13,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CORDSCABLE.NS,Cords Cable Industries Limited,173.1,0.5320101428571429,0.2,0.8571428571428571,0.5457650000000001,0.5320101428571429,0,13.51288,0.091129996,57.801,0,2240509952,0.58,Undervalued by ~18% (Graham). High Financial Strength (F-Score 7/9).,,,,
