Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
DEN.NS,Den Networks Limited,30.94,0.6104021428571429,0.4,0.8571428571428571,0.537725,0.6104021428571429,0,7.6965175,0.05217,0.575,0,14751137792,0.0,Undervalued by ~171% (Graham). High Financial Strength (F-Score 7/9).
DENORA.NS,De Nora India Limited,648.35,0.16596966666666668,0.0,0.16666666666666666,0.496515,0.16596966666666668,0,129.92986,0.02104,0.0,0,3441852672,0.24,Balanced moderate growth candidate.
DENTA.NS,Denta Water and Infra Solutions Limited,309.3,0.3414703333333333,0.2,0.3333333333333333,0.640685,0.3414703333333333,0,12.486878,0.0,3.104,0,8258309632,0.81,Positive Market Sentiment.
DEVIT.NS,Dev Information Technology Limited,33.75,0.5289870000000001,0.0,1.0,0.644935,0.5289870000000001,0,2.4725275,0.79074997,18.23,0,3802628096,0.59,Undervalued by ~148% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DEVX.NS,Dev Accelerator Limited,40.28,0.3415106666666667,0.4,0.16666666666666666,0.57422,0.3415106666666667,0,111.88888,0.0,177.212,0,3632753152,0.0,Balanced moderate growth candidate.
DEVYANI.NS,Devyani International Limited,133.13,0.17503785714285713,0.0,0.14285714285714285,0.589475,0.17503785714285713,0,1901.8572,-0.02553,170.712,0,164132290560,0.0,Balanced moderate growth candidate.
DGCONTENT.NS,Digicontent Limited,31.15,0.5120784285714286,0.4,0.5714285714285714,0.617535,0.5120784285714286,0,9.18879,0.76584,275.528,0,1807398400,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,117.99,0.4558331428571429,0.0,0.8571428571428571,0.56488,0.4558331428571429,0,13.562069,0.05175,44.818,0,7587524608,0.0,Undervalued by ~57% (Graham). High Financial Strength (F-Score 7/9).
DHANBANK.NS,Dhanlaxmi Bank Limited,25.23,0.48128600000000005,0.4,0.5,0.60643,0.48128600000000005,0,9.741313,0.0681,0.0,0,9986450432,0.0,Undervalued by ~81% (Graham). Positive Market Sentiment.
DHANUKA.NS,Dhanuka Agritech Limited,1091.4,0.5737952857142858,0.4,0.7142857142857143,0.640405,0.5737952857142858,0,17.57488,0.19896,2.063,0,49198485504,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DHARAN.NS,DHARAN INFRA-EPC LIMITED,0.23,0.40833966666666666,0.6,0.16666666666666666,0.508365,0.40833966666666666,0,0,0.0,7.248,0,1265910016,0.0,Balanced moderate growth candidate.
DHARMAJ.NS,Dharmaj Crop Guard Limited,235.03,0.5514312857142858,0.4,0.7142857142857143,0.528585,0.5514312857142858,0,16.344229,0.11586001,31.256,0,7944696320,0.0,High Financial Strength (F-Score 7/9).
DHRUV.NS,Dhruv Consultancy Services Limited,43.93,0.4068792857142858,0.0,0.7142857142857143,0.605825,0.4068792857142858,0,11.714666,0.06598,22.271,0,836867712,0.91,Undervalued by ~53% (Graham). Positive Market Sentiment.
DHUNINV.NS,Dhunseri Investments Limited,1177.4,0.4249684285714286,0.2,0.5714285714285714,0.581985,0.4249684285714286,0,42.019985,0.00677,15.416,0,7178817536,0.25,Undervalued by ~42% (Graham).
DIACABS.NS,Diamond Power Infrastructure Limited,134.86,0.45951,0.6,0.2,0.69755,0.45951,0,115.26496,0.0,0.0,0,71067320320,0.0,Positive Market Sentiment.
DIAMINESQ.NS,Diamines & Chemicals Limited,259.05,0.3530668571428572,0.4,0.14285714285714285,0.67962,0.3530668571428572,0,0,-0.03121,6.365,0,2534542592,0.39,Positive Market Sentiment.
DIAMONDYD.NS,Prataap Snacks Limited,1166.0,0.40910685714285716,0.6,0.14285714285714285,0.55982,0.40910685714285716,0,0,-0.061880004,7.953,0,27929659392,0.04,Balanced moderate growth candidate.
DICIND.NS,DIC India Limited,467.5,0.350885,0.0,0.6,0.5544250000000001,0.350885,0,21.50414,0.0,0.0,0,4319489536,0.86,Undervalued by ~0% (Graham).
DIFFNKG.NS,Diffusion Engineers Limited,299.25,0.394289,0.2,0.5,0.571445,0.394289,0,26.319262,0.0,5.714,0,11110033408,0.5,Balanced moderate growth candidate.
DIGIDRIVE.NS,Digidrive Distributors Limited,25.74,0.6081911428571429,0.4,0.8571428571428571,0.52667,0.6081911428571429,0,12.495146,0.024920002,0.391,0,992222336,0.0,Undervalued by ~126% (Graham). High Financial Strength (F-Score 7/9).
DIGISPICE.NS,DiGiSPICE Technologies Limited,22.96,0.36063057142857147,0.2,0.42857142857142855,0.54601,0.36063057142857147,0,0,-0.06548,5.5,0,4784938496,0.0,High Financial Strength (F-Score 7/9).
DIGITIDE.NS,Digitide Solutions Limited,122.31,0.262571,0.0,0.4,0.512855,0.262571,0,0,0.0,46.421,0,18218002432,0.0,Balanced moderate growth candidate.
DIGJAMLMTD.NS,Digjam Limited,48.88,0.5447847142857143,0.8,0.2857142857142857,0.552495,0.5447847142857143,0,88.87273,0.63910997,1263.899,0,995012864,0.0,Strong technical uptrend (RSI/MACD bullish).
DIL.NS,Debock Industries Limited,1.62,0.28271100000000005,0.0,0.5,0.413555,0.28271100000000005,0,2.16,0.02765,0.0,0,263632496,0.0,Undervalued by ~838% (Graham).
DISHTV.NS,Dish TV India Limited,3.94,0.26807200000000003,0.4,0.0,0.54036,0.26807200000000003,0,0,0.0,0.0,0,7269507072,0.0,Balanced moderate growth candidate.
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,588.5,0.5287135714285714,0.6,0.42857142857142855,0.586425,0.5287135714285714,0,59.504547,0.05069,0.262,0,17998053376,0.44,High Financial Strength (F-Score 9/9).
DIVISLAB.NS,Divi's Laboratories Limited,6616.5,0.6755724285714286,0.8,0.5714285714285714,0.635005,0.6755724285714286,0,70.923996,0.17061001,0.584,0,1756472803328,0.45,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9). Positive Market Sentiment.
DIXON.NS,Dixon Technologies (India) Limited,11902.0,0.4169414285714286,0.2,0.5714285714285714,0.5418499999999999,0.4169414285714286,0,46.296875,0.47032002,29.663,0,720233627648,0.07,High Financial Strength (F-Score 7/9).
DJML.NS,DJ Mediaprint & Logistics Limited,70.28,0.48495642857142857,0.4,0.5714285714285714,0.481925,0.48495642857142857,0,28.2249,0.14199,37.044,0,2421404672,0.14,Balanced moderate growth candidate.
DLF.NS,DLF Limited,670.9,0.48926628571428576,0.2,0.7142857142857143,0.61776,0.48926628571428576,0,38.757946,0.10293999,4.133,0,1661152526336,0.89,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DLINKINDIA.NS,D-Link (India) Limited,392.15,0.4070302857142858,0.0,0.7142857142857143,0.60658,0.4070302857142858,0,13.420603,0.2274,2.353,0,13923225600,5.36,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DMART.NS,Avenue Supermarts Limited,3801.3,0.5135354285714286,0.4,0.5714285714285714,0.62482,0.5135354285714286,0,90.91844,0.12699,7.031,0,2473631678464,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,240.4,0.5557752857142858,0.4,0.7142857142857143,0.550305,0.5557752857142858,0,21.502682,0.12441,16.885,0,6005370880,1.04,High Financial Strength (F-Score 7/9).
DNAMEDIA.NS,Diligent Media Corporation Limited,3.57,0.37184000000000006,0.4,0.2,0.6592,0.37184000000000006,0,10.5,0.0,0.0,0,420217600,0.0,Positive Market Sentiment.
DODLA.NS,Dodla Dairy Limited,1212.3,0.4852752857142858,0.2,0.7142857142857143,0.597805,0.4852752857142858,0,28.088509,0.1844,3.614,0,73135407104,0.33,High Financial Strength (F-Score 7/9).
DOLATALGO.NS,Dolat Algotech Limited,87.86,0.6216131428571429,0.4,0.8571428571428571,0.59378,0.6216131428571429,0,12.845029,0.12205,18.689,0,15463360512,0.5,Undervalued by ~9% (Graham).
DOLLAR.NS,Dollar Industries Limited,335.0,0.41448228571428575,0.0,0.7142857142857143,0.64384,0.41448228571428575,0,17.98175,0.12429,37.489,0,18999900160,0.9,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,447.15,0.6417652857142858,0.6,0.7142857142857143,0.580255,0.6417652857142858,0,33.77266,0.19451,64.104,0,17888047104,0.0,High Financial Strength (F-Score 7/9).
DOMS.NS,DOMS Industries Limited,2491.8,0.42882742857142864,0.2,0.5714285714285714,0.60128,0.42882742857142864,0,71.93418,0.21075001,13.64,0,151263903744,0.13,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DONEAR.NS,Donear Industries Limited,89.67,0.5180294285714286,0.4,0.5714285714285714,0.64729,0.5180294285714286,0,13.816641,0.14061,155.524,0,4662839808,0.22,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DPABHUSHAN.NS,D. P. Abhushan Limited,1429.0,0.5150174285714286,0.4,0.5714285714285714,0.63223,0.5150174285714286,0,21.599152,0.35627,44.551,0,32621096960,0.0,Positive Market Sentiment.
DPSCLTD.NS,DPSC Limited,9.66,0.40242266666666665,0.6,0.16666666666666666,0.47878,0.40242266666666665,0,241.5,0.0,17.775,0,9406808064,0.52,Balanced moderate growth candidate.
DPWIRES.NS,D P Wires Limited,192.72,0.3189444285714286,0.0,0.5714285714285714,0.451865,0.3189444285714286,0,21.653934,0.055970002,0.865,0,3036797696,0.0,High Financial Strength (F-Score 9/9).
DRCSYSTEMS.NS,DRC Systems India Limited,16.84,0.5653192857142858,0.4,0.7142857142857143,0.598025,0.5653192857142858,0,13.803279,0.24643,4.245,0,2449995008,0.0,High Financial Strength (F-Score 7/9).
DREAMFOLKS.NS,Dreamfolks Services Limited,102.31,0.6703300000000001,0.4,1.0,0.55165,0.6703300000000001,0,8.44839,0.21533,3.056,0,5450039808,2.17,Undervalued by ~27% (Graham). High Financial Strength (F-Score 7/9).
DREDGECORP.NS,Dredging Corporation of India Limited,958.75,0.4623667142857143,0.6,0.2857142857142857,0.540405,0.4623667142857143,0,0,-0.01708,91.479,0,26844999680,0.0,Balanced moderate growth candidate.
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1210.1,0.47181128571428577,0.2,0.7142857142857143,0.530485,0.47181128571428577,0,17.210924,0.1736,16.167,0,1007477456896,0.66,High Financial Strength (F-Score 7/9).
DSSL.NS,Dynacons Systems & Solutions Limited,1030.4,0.6666342857142858,0.6,0.7142857142857143,0.7046,0.6666342857142858,0,16.611319,0.33928,63.929,0,13119041536,0.05,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DTIL.NS,Dhunseri Tea & Industries Limited,159.0,0.3279518571428572,0.4,0.14285714285714285,0.554045,0.3279518571428572,0,0,-0.01375,42.832,0,1683341056,0.63,Balanced moderate growth candidate.
DUCON.NS,Ducon Infratechnologies Limited,3.35,0.7005251428571428,0.6,0.8571428571428571,0.58834,0.7005251428571428,0,7.790697,0.0809,57.96,0,1088500736,0.0,Undervalued by ~111% (Graham). High Financial Strength (F-Score 7/9).
DVL.NS,Dhunseri Ventures Limited,273.7,0.47125528571428577,0.2,0.7142857142857143,0.527705,0.47125528571428577,0,14.307372,0.019650001,16.554,0,9586275328,1.83,Undervalued by ~130% (Graham).
DWARKESH.NS,Dwarikesh Sugar Industries Limited,35.62,0.28779857142857146,0.0,0.42857142857142855,0.58185,0.28779857142857146,0,43.975307,0.02001,23.127,0,6600438272,1.4,High Financial Strength (F-Score 7/9).
DYCL.NS,Dynamic Cables Limited,320.7,0.43074628571428575,0.0,0.7142857142857143,0.72516,0.43074628571428575,0,20.081404,0.20727,18.848,0,15540686848,0.08,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DYNAMATECH.NS,Dynamatic Technologies Limited,8786.0,0.4671895714285714,0.4,0.42857142857142855,0.678805,0.4671895714285714,0,178.57724,0.04583,77.708,0,59760254976,0.04,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DYNPRO.NS,Dynemic Products Limited,243.75,0.43408214285714286,0.0,0.8571428571428571,0.456125,0.43408214285714286,0,16.974234,0.07946,33.912,0,3029419264,0.0,Undervalued by ~1% (Graham). High Financial Strength (F-Score 7/9).
E2E.NS,E2E Networks Limited,2037.3,0.3753837142857143,0.4,0.2857142857142857,0.50549,0.3753837142857143,0,434.39233,0.00863,10.166,0,40698253312,0.0,Balanced moderate growth candidate.
EASEMYTRIP.NS,Easy Trip Planners Limited,7.11,0.2975035714285714,0.0,0.42857142857142855,0.630375,0.2975035714285714,0,142.2,0.015700001,4.102,0,25890310144,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EBGNG.NS,GNG Electronics Limited,287.4,0.25873033333333334,0.0,0.3333333333333333,0.626985,0.25873033333333334,0,38.629032,0.0,34.381,0,32766910464,0.0,Positive Market Sentiment.
ECLERX.NS,eClerx Services Limited,4598.5,0.6446302857142858,0.6,0.7142857142857143,0.59458,0.6446302857142858,0,35.970745,0.26288998,15.04,0,216129945600,0.02,High Financial Strength (F-Score 7/9).
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,189.76,0.5609582857142857,0.4,0.7142857142857143,0.57622,0.5609582857142857,0,19.383043,0.27581,3.246,0,11385600000,1.26,High Financial Strength (F-Score 7/9).
EDELWEISS.NS,Edelweiss Financial Services Limited,106.79,0.6139305714285714,0.8,0.42857142857142855,0.61251,0.6139305714285714,0,16.977743,0.09842,350.698,0,101032984576,1.4,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EFCIL.NS,EFC (I) Limited,279.15,0.29241257142857147,0.0,0.42857142857142855,0.60492,0.29241257142857147,0,416.64178,0.32609,160.926,0,38322655232,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EICHERMOT.NS,Eicher Motors Limited,7507.0,0.6572404285714286,0.8,0.5714285714285714,0.543345,0.6572404285714286,0,40.32336,0.24874,2.018,0,2059164319744,0.93,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
EIDPARRY.NS,EID Parry India Limited,939.7,0.6481132857142858,0.6,0.7142857142857143,0.611995,0.6481132857142858,0,14.53519,0.16527,18.388,0,167146995712,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EIEL.NS,Enviro Infra Engineers Limited,189.19,0.3627244285714286,0.0,0.5714285714285714,0.6707650000000001,0.3627244285714286,0,16.552055,0.2711,25.86,0,33208520704,0.0,Positive Market Sentiment.
EIFFL.NS,Euro India Fresh Foods Limited,254.95,0.5598745714285714,0.6,0.42857142857142855,0.74223,0.5598745714285714,0,112.312775,0.05175,85.026,0,6322759680,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EIHAHOTELS.NS,EIH Associated Hotels Limited,339.85,0.5512452857142858,0.4,0.7142857142857143,0.527655,0.5512452857142858,0,21.785255,0.19538,0.787,0,20709199872,1.03,High Financial Strength (F-Score 9/9).
EIHOTEL.NS,EIH Limited,346.6,0.5680562857142858,0.4,0.7142857142857143,0.61171,0.5680562857142858,0,32.575188,0.15303001,5.176,0,216751226880,0.43,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EIMCOELECO.NS,Eimco Elecon (India) Limited,1618.9,0.41653533333333337,0.4,0.3333333333333333,0.6160100000000001,0.41653533333333337,0,19.761963,0.0,0.376,0,9338438656,0.31,Positive Market Sentiment.
EKC.NS,Everest Kanto Cylinder Limited,112.31,0.5189001428571429,0.2,0.8571428571428571,0.480215,0.5189001428571429,0,13.013905,0.07875,15.317,0,12621084672,0.62,Undervalued by ~32% (Graham). High Financial Strength (F-Score 7/9).
ELDEHSG.NS,Eldeco Housing And Industries Limited,893.55,0.5186195714285714,0.6,0.42857142857142855,0.535955,0.5186195714285714,0,59.53031,0.03822,26.96,0,8837445632,1.01,High Financial Strength (F-Score 7/9).
ELECON.NS,Elecon Engineering Company Limited,423.55,0.24640933333333334,0.0,0.3333333333333333,0.56538,0.24640933333333334,0,19.727528,0.0,11.49,0,95044591616,0.47,Balanced moderate growth candidate.
ELECTCAST.NS,Electrosteel Castings Limited,70.28,0.46298614285714285,0.0,0.8571428571428571,0.600645,0.46298614285714285,0,8.752179,0.0875,37.702,0,43446009856,1.99,Undervalued by ~87% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ELECTHERM.NS,Electrotherm (India) Limited,889.55,0.4204780000000001,0.4,0.4,0.50239,0.4204780000000001,0,4.0485616,0.0,0.0,0,11335369728,0.0,Balanced moderate growth candidate.
ELGIEQUIP.NS,Elgi Equipments Limited,447.1,0.38905528571428577,0.0,0.7142857142857143,0.516705,0.38905528571428577,0,36.231766,0.20885,26.275,0,141338312704,0.49,High Financial Strength (F-Score 7/9).
ELGIRUBCO.NS,Elgi Rubber Company Limited,40.26,0.33957585714285715,0.4,0.14285714285714285,0.612165,0.33957585714285715,0,0,-0.14986,183.179,0,2015012864,0.0,Positive Market Sentiment.
ELIN.NS,Elin Electronics Limited,149.79,0.5893864285714285,0.6,0.5714285714285714,0.604075,0.5893864285714285,0,18.936789,0.07169,2.771,0,7445086720,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ELLEN.NS,Ellenbarrie Industrial Gases Limited,294.4,0.44096900000000006,0.4,0.4,0.604845,0.44096900000000006,0,0,0.0,12.866,0,41491439616,0.0,Positive Market Sentiment.
EMAMILTD.NS,Emami Limited,508.0,0.41362328571428575,0.0,0.7142857142857143,0.639545,0.41362328571428575,0,29.41517,0.2713,2.457,0,222092165120,2.76,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EMAMIPAP.NS,Emami Paper Mills Limited,82.86,0.40098771428571434,0.4,0.2857142857142857,0.63351,0.40098771428571434,0,34.669456,0.02664,101.476,0,5016124416,1.93,Positive Market Sentiment.
EMAMIREAL.NS,Emami Realty Limited,79.02,0.19067,0.2,0.0,0.55335,0.19067,0,0,0.0,0.0,0,3463753728,0.0,Balanced moderate growth candidate.
EMBDL.NS,Embassy Developments Limited,67.09,0.6179281428571429,0.4,0.8571428571428571,0.5753550000000001,0.6179281428571429,0,18.230976,-0.028570002,45.923,0,93272219648,0.0,Undervalued by ~17% (Graham). High Financial Strength (F-Score 7/9).
EMCURE.NS,Emcure Pharmaceuticals Limited,1540.6,0.7237022857142859,0.8,0.7142857142857143,0.58994,0.7237022857142859,0,36.768494,0.1784,33.972,0,292055449600,0.19,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
EMIL.NS,Electronics Mart India Limited,95.59,0.5378525714285715,0.6,0.42857142857142855,0.63212,0.5378525714285715,0,37.782608,0.06445,126.148,0,36778131456,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EMKAY.NS,Emkay Global Financial Services Limited,257.9,0.5077755714285714,0.6,0.42857142857142855,0.481735,0.5077755714285714,0,30.665874,0.07678,23.429,0,6765506048,0.58,Balanced moderate growth candidate.
EMMBI.NS,Emmbi Industries Limited,95.71,0.5366951428571429,0.2,0.8571428571428571,0.56919,0.5366951428571429,0,23.343903,0.03957,84.014,0,1848580224,0.31,Undervalued by ~1% (Graham). High Financial Strength (F-Score 7/9).
EMMVEE.NS,Emmvee Photovoltaic Power Limited,208.42,0.27374933333333334,0.0,0.3333333333333333,0.70208,0.27374933333333334,0,19.718071,0.0,214.9,0,144298541056,0.0,Positive Market Sentiment.
EMSLIMITED.NS,EMS Limited,399.95,0.34735642857142857,0.0,0.5714285714285714,0.593925,0.34735642857142857,0,13.64086,0.16903,15.798,0,22209548288,0.38,Balanced moderate growth candidate.
EMUDHRA.NS,eMudhra Limited,549.85,0.3533044285714286,0.0,0.5714285714285714,0.623665,0.3533044285714286,0,47.854656,0.1302,2.019,0,45084872704,0.23,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ENDURANCE.NS,Endurance Technologies Limited,2622.0,0.6702484285714286,0.8,0.5714285714285714,0.608385,0.6702484285714286,0,41.8382,0.15271,19.638,0,368817995776,0.38,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ENERGYDEV.NS,Energy Development Company Limited,19.0,0.43775985714285715,0.6,0.14285714285714285,0.703085,0.43775985714285715,0,0,-1.6540401,1500.784,0,908215040,0.0,Positive Market Sentiment.
ENGINERSIN.NS,Engineers India Limited,193.44,0.45356428571428575,0.2,0.7142857142857143,0.43925000000000003,0.45356428571428575,0,20.234308,0.21128,0.731,0,108721479680,1.55,High Financial Strength (F-Score 9/9).
ENIL.NS,Entertainment Network (India) Limited,118.63,0.3564838571428572,0.4,0.14285714285714285,0.696705,0.3564838571428572,0,48.61885,0.01596,23.226,0,5655141376,1.69,Positive Market Sentiment.
ENRIN.NS,Siemens Energy India Limited,2403.8,0.5291714285714286,0.4,0.5714285714285714,0.7030000000000001,0.5291714285714286,0,77.51693,0.28957,3.369,0,856042504192,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ENTERO.NS,Entero Healthcare Solutions Limited,1174.6,0.3906617142857143,0.4,0.2857142857142857,0.58188,0.3906617142857143,0,46.298775,0.072569996,24.634,0,51107942400,0.0,Balanced moderate growth candidate.
EPACK.NS,EPACK Durable Limited,268.35,0.30788571428571426,0.2,0.2857142857142857,0.568,0.30788571428571426,0,62.845436,0.043759998,75.66,0,25822912512,0.0,Balanced moderate growth candidate.
EPACKPEB.NS,EPack Prefab Technologies Limited,251.9,0.26680733333333334,0.0,0.3333333333333333,0.66737,0.26680733333333334,0,42.767403,0.0,32.125,0,25303859200,0.0,Positive Market Sentiment.
EPIGRAL.NS,Epigral Limited,1118.4,0.5632782857142857,0.4,0.7142857142857143,0.58782,0.5632782857142857,0,11.947442,0.22986999,25.565,0,48310616064,0.98,High Financial Strength (F-Score 7/9).
EPL.NS,EPL Limited,208.5,0.4992952857142858,0.2,0.7142857142857143,0.667905,0.4992952857142858,0,16.213064,0.17245,32.296,0,66784780288,2.4,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EQUIPPP.NS,Equippp Social Impact Technologies Limited,21.12,0.5735784285714285,0.6,0.5714285714285714,0.525035,0.5735784285714285,0,301.7143,0.17584999,71.587,0,2212209152,0.0,High Financial Strength (F-Score 7/9).
EQUITASBNK.NS,Equitas Small Finance Bank Limited,66.87,0.4120398571428572,0.6,0.14285714285714285,0.574485,0.4120398571428572,0,0,-0.01545,58.933,0,76304670720,1.77,Balanced moderate growth candidate.
ERIS.NS,Eris Lifesciences Limited,1508.8,0.43583257142857146,0.4,0.42857142857142855,0.52202,0.43583257142857146,0,49.501316,0.1342,68.185,0,205524058112,0.97,Balanced moderate growth candidate.
ESABINDIA.NS,Esab India Limited,5673.0,0.5099684285714285,0.4,0.5714285714285714,0.606985,0.5099684285714285,0,42.015995,0.54427,0.876,0,87324606464,2.03,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
ESAFSFB.NS,ESAF Small Finance Bank Limited,25.67,0.19847700000000001,0.2,0.0,0.5923849999999999,0.19847700000000001,0,0,-0.2888,0.0,0,13245616128,2.31,Balanced moderate growth candidate.
ESCORTS.NS,Escorts Kubota Limited,3818.4,0.7316542857142858,0.8,0.7142857142857143,0.6296999999999999,0.7316542857142858,0,33.668987,0.11486,0.871,0,420430282752,1.2,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9). Positive Market Sentiment.
ESSARSHPNG.NS,Essar Shipping Limited,25.19,0.42604200000000003,0.6,0.2,0.53021,0.42604200000000003,0,8.125807,0.0,0.0,0,5215758336,0.0,Balanced moderate growth candidate.
ESSENTIA.NS,Integra Essentia Limited,1.49,0.3030897142857143,0.2,0.2857142857142857,0.54402,0.3030897142857143,0,49.666668,0.016619999,23.209,0,1590859008,0.0,Balanced moderate growth candidate.
ESTER.NS,Ester Industries Limited,93.97,0.45597257142857145,0.4,0.42857142857142855,0.6227199999999999,0.45597257142857145,0,191.77551,0.0051499996,93.212,0,9179400192,0.64,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ETERNAL.NS,ETERNAL LIMITED,284.35,0.4635358571428572,0.8,0.14285714285714285,0.43196500000000004,0.4635358571428572,0,1421.75,0.00721,10.875,0,2587262713856,0.0,Strong technical uptrend (RSI/MACD bullish).
ETHOSLTD.NS,Ethos Limited,2819.1,0.45517557142857146,0.4,0.42857142857142855,0.618735,0.45517557142857146,0,76.91951,0.07491,19.497,0,75432615936,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EUREKAFORB.NS,Eureka Forbes Limited,580.25,0.4037787142857143,0.4,0.2857142857142857,0.647465,0.4037787142857143,0,60.632187,0.0421,2.009,0,112273620992,0.0,Positive Market Sentiment.
EUROBOND.NS,Euro Panel Products Limited,173.84,0.4378684285714286,0.2,0.5714285714285714,0.646485,0.4378684285714286,0,18.493618,0.17198999,88.695,0,4259079936,0.0,Positive Market Sentiment.
EUROPRATIK.NS,Euro Pratik Sales Limited,288.4,0.3304823333333333,0.2,0.3333333333333333,0.585745,0.3304823333333333,0,43.499245,0.0,8.422,0,29474480128,0.0,Balanced moderate growth candidate.
EUROTEXIND.NS,Eurotex Industries and Exports Limited,12.7,0.5059390000000001,0.8,0.2,0.529695,0.5059390000000001,0,5.4042554,0.0,0.0,0,111824832,0.0,Strong technical uptrend (RSI/MACD bullish).
EVEREADY.NS,Eveready Industries India Limited,324.7,0.4823854285714286,0.4,0.5714285714285714,0.46907,0.4823854285714286,0,51.539684,0.100710005,75.46,0,23601555456,0.46,High Financial Strength (F-Score 7/9).
EVERESTIND.NS,Everest Industries Limited,457.25,0.3957977142857143,0.4,0.2857142857142857,0.60756,0.3957977142857143,0,0,-0.041360002,53.597,0,7250043392,0.55,Positive Market Sentiment.
EXCEL.NS,Excel Realty N Infra Limited,1.28,0.5579005714285714,0.6,0.42857142857142855,0.73236,0.5579005714285714,0,128.0,0.00087,0.492,0,1838322560,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EXCELINDUS.NS,Excel Industries Limited,920.15,0.5787551428571429,0.2,0.8571428571428571,0.77949,0.5787551428571429,0,15.723684,0.04329,0.621,0,11566922752,1.49,Undervalued by ~49% (Graham). High Financial Strength (F-Score 9/9). Positive Market Sentiment.
EXCELSOFT.NS,Excelsoft Technologies Limited,84.24,0.30661700000000003,0.0,0.5,0.533085,0.30661700000000003,0,27.89404,0.0,11.581,0,0,0.0,Balanced moderate growth candidate.
EXICOM.NS,Exicom Tele-Systems Limited,106.46,0.19493085714285713,0.0,0.14285714285714285,0.68894,0.19493085714285713,0,0,-0.35738,78.314,0,14811875328,0.0,Positive Market Sentiment.
EXIDEIND.NS,Exide Industries Limited,346.45,0.3473654285714286,0.0,0.5714285714285714,0.59397,0.3473654285714286,0,37.332977,0.05558,11.151,0,294520193024,0.58,High Financial Strength (F-Score 7/9).
EXPLEOSOL.NS,Expleo Solutions Limited,957.8,0.5059672857142858,0.2,0.7142857142857143,0.701265,0.5059672857142858,0,14.284862,0.15142,2.866,0,14904225792,5.22,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
EXXARO.NS,Exxaro Tiles Limited,7.81,0.42663257142857147,0.4,0.42857142857142855,0.47602,0.42663257142857147,0,52.066666,0.024500001,31.657,0,3494277376,0.0,High Financial Strength (F-Score 7/9).
FABTECH.NS,Fabtech Technologies Limited,190.53,0.2550743333333333,0.0,0.3333333333333333,0.6087049999999999,0.2550743333333333,0,18.25,0.0,21.62,0,8469210112,0.0,Positive Market Sentiment.
FACT.NS,Fertilizers and Chemicals Travancore Limited,867.75,0.2517788571428572,0.2,0.14285714285714285,0.57318,0.2517788571428572,0,525.9091,0.07755,278.992,0,561496719360,0.04,Balanced moderate growth candidate.
