Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
CARYSIL.NS,CARYSIL LIMITED,804.25,0.6212792857142858,0.6,0.7142857142857143,0.477825,0.6212792857142858,0,28.249035,0.15262,42.1,0,22874968064,0.3,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CGCL.NS,Capri Global Capital Limited,183.96,0.6211795714285715,0.8,0.42857142857142855,0.648755,0.6211795714285715,0,22.434147,0.13415,251.55,0,176997859328,0.11,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,,,,,,,,
AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,69.37,0.6190255714285715,0.8,0.42857142857142855,0.637985,0.6190255714285715,0,55.055557,0.0252,38.267,0,1966938112,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
FEDFINA.NS,Fedbank Financial Services Limited,155.08,0.6183145714285715,0.8,0.42857142857142855,0.63443,0.6183145714285715,0,23.712538,0.09607001,383.461,0,58013802496,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
EMBDL.NS,Embassy Developments Limited,67.09,0.6179281428571429,0.4,0.8571428571428571,0.5753550000000001,0.6179281428571429,0,18.230976,-0.028570002,45.923,0,93272219648,0.0,Undervalued by ~17% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CHOICEIN.NS,Choice International Limited,820.2,0.6170025714285715,0.8,0.42857142857142855,0.6278699999999999,0.6170025714285715,0,89.24919,0.16600999,35.606,0,182828630016,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,,,,,,,,
BANSWRAS.NS,Banswara Syntex Limited,107.47,0.6155921428571429,0.4,0.8571428571428571,0.563675,0.6155921428571429,0,16.92441,0.03951,89.715,0,3681245696,0.93,Undervalued by ~42% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DCMSRIND.NS,DCM Shriram Industries Limited,49.06,0.6153141428571429,0.4,0.8571428571428571,0.562285,0.6153141428571429,0,7.0085716,0.068390004,33.1,0,4267836672,8.15,Undervalued by ~162% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BHARATRAS.NS,Bharat Rasayan Limited,2106.7,0.6152812857142858,0.4,0.7142857142857143,0.847835,0.6152812857142858,0,26.3173,0.117819995,7.556,0,35015610368,0.02,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
EDELWEISS.NS,Edelweiss Financial Services Limited,106.79,0.6139305714285714,0.8,0.42857142857142855,0.61251,0.6139305714285714,0,16.977743,0.09842,350.698,0,101032984576,1.4,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ABINFRA.NS,A B Infrabuild Limited,18.85,0.6131235714285714,0.8,0.42857142857142855,0.608475,0.6131235714285714,0,52.36111,0.15856,58.087,0,12041180160,0.03,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,,,,,,,,
20MICRONS.NS,20 Microns Limited,195.72,0.612769,0.2,1.0,0.663845,0.612769,0,11.076401,0.14787,35.637,0,6927610368,0.64,Undervalued by ~15% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BVCL.NS,Barak Valley Cements Limited,42.65,0.6124411428571429,0.4,0.8571428571428571,0.54792,0.6124411428571429,0,25.692772,0.02955,28.58,0,952706880,0.0,Undervalued by ~7% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DEN.NS,Den Networks Limited,30.94,0.6104021428571429,0.4,0.8571428571428571,0.537725,0.6104021428571429,0,7.6965175,0.05217,0.575,0,14751137792,0.0,Undervalued by ~171% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BIRLACORPN.NS,Birla Corporation Limited,1056.5,0.6100811428571429,0.4,0.8571428571428571,0.53612,0.6100811428571429,0,16.339312,0.070700005,44.718,0,81376165888,0.95,Undervalued by ~9% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1717.1,0.6097475714285715,0.8,0.42857142857142855,0.591595,0.6097475714285715,0,31.152033,0.19619,724.311,0,1462366240768,0.12,Strong technical uptrend (RSI/MACD bullish).,,,,,,,,,,,
ARIES.NS,Aries Agro Limited,310.75,0.609599,0.2,1.0,0.647995,0.609599,0,10.6603775,0.122980006,20.67,0,4041098240,0.39,Undervalued by ~29% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DIGIDRIVE.NS,Digidrive Distributors Limited,25.74,0.6081911428571429,0.4,0.8571428571428571,0.52667,0.6081911428571429,0,12.495146,0.024920002,0.391,0,992222336,0.0,Undervalued by ~126% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,9562.5,0.6071515714285715,0.8,0.42857142857142855,0.578615,0.6071515714285715,0,32.05128,0.25572002,57.257,0,2670063255552,2.2,Strong technical uptrend (RSI/MACD bullish).,,,,,,,,,,,
CCCL.NS,Consolidated Construction Consortium Limited,16.59,0.605284,0.2,1.0,0.62642,0.605284,0,6.743902,0.60971,0.108,0,7411739648,0.0,Undervalued by ~11% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
FLAIR.NS,FLAIR.NS,317.5,0.605,0.8,0.7142857142857143,0.5,0.605,0,25.440706,0.12946999,5.464,0,33463031808,0.31,Overvalued by 46.62%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Business Equipment & Supplies,169.5,-46.62,,,,,,,
GALLANTT.NS,GALLANTT.NS,578.0,0.605,0.8,0.7142857142857143,0.5,0.605,0,28.402948,0.17205,21.152,0,139526488064,0.22,Overvalued by 58.38%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,240.58,-58.38,,,,,,,
GOKULAGRO.NS,GOKULAGRO.NS,166.22,0.605,0.8,0.7142857142857143,0.5,0.605,0,14.32931,0.27665,48.257,0,49049313280,0,Overvalued by 37.68%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,103.58,-37.68,,,,,,,
GOODLUCK.NS,GOODLUCK.NS,1101.6,0.605,0.8,0.7142857142857143,0.5,0.605,0,21.883194,0.122609995,70.111,0,36660203520,0.36,Overvalued by 38.02%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,682.72,-38.02,,,,,,,
GPIL.NS,GPIL.NS,258.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,21.461794,0.15154,3.643,0,167615774720,0.39,Overvalued by 41.18%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,151.98,-41.18,,,,,,,
HBLENGINE.NS,HBLENGINE.NS,878.25,0.605,0.8,0.7142857142857143,0.5,0.605,0,38.01948,0.38127,4.396,0,243446464512,0.11,Overvalued by 78.04%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,192.85,-78.04,,,,,,,
HEROMOTOCO.NS,HEROMOTOCO.NS,5773.0,0.605,0.8,0.7142857142857143,0.5,0.605,0,21.881516,0.26332,3.395,0,1155071213568,2.25,Overvalued by 56.76%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Manufacturers,2496.23,-56.76,,,,,,,
HTMEDIA.NS,HTMEDIA.NS,23.64,0.605,0.8,0.7142857142857143,0.5,0.605,0,31.105263,0.01597,39.322,0,5468405760,0,DCF Undervalued by 46.03%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~46% (Graham).,Communication Services,Publishing,34.52,46.03,,,,,,,
HYBRIDFIN.NS,HYBRIDFIN.NS,18.89,0.605,0.8,0.7142857142857143,0.5,0.605,0,17.330275,0.07477,1.604,0,561594368,0,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~1% (Graham).,Financial Services,Capital Markets,19.1,1.12,,,,,,,
HYUNDAI.NS,HYUNDAI.NS,2264.2,0.605,0.8,0.7142857142857143,0.5,0.605,0,32.152798,0.36782002,4.892,0,1839755558912,0.93,Overvalued by 74.16%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Manufacturers,585.12,-74.16,,,,,,,
INDIGOPNTS.NS,INDIGOPNTS.NS,1200.3,0.605,0.8,0.7142857142857143,0.5,0.605,0,39.837376,0.14421,2.232,0,57461682176,0.29,Overvalued by 67.54%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,389.64,-67.54,,,,,,,
INDNIPPON.NS,INDNIPPON.NS,797.7,0.605,0.8,0.7142857142857143,0.5,0.605,0,20.20005,0.12327,0.212,0,18069106688,1.57,Overvalued by 30.39%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9).,Consumer Cyclical,Auto Parts,555.3,-30.39,,,,,,,
INDUSTOWER.NS,INDUSTOWER.NS,433.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,12.23948,0.29018998,58.026,0,1142934339584,0,Overvalued by 23.8%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Communication Services,Telecom Services,330.25,-23.8,,,,,,,
INFOBEAN.NS,INFOBEAN.NS,896.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,34.357994,0.18615,4.124,0,21728610304,0.11,Overvalued by 66.78%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Technology,Software - Application,297.79,-66.78,,,,,,,
KINGFA.NS,KINGFA.NS,4350.6,0.605,0.8,0.7142857142857143,0.5,0.605,0,35.336258,0.16171,1.438,0,58956640256,0.22,Overvalued by 62.61%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,1626.78,-62.61,,,,,,,
LGBBROSLTD.NS,LGBBROSLTD.NS,1863.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,18.449505,0.16853,9.738,0,59573411840,1.07,Overvalued by 35.99%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,1192.77,-35.99,,,,,,,
LUPIN.NS,LUPIN.NS,2182.2,0.605,0.8,0.7142857142857143,0.5,0.605,0,23.094507,0.24529,31.513,0,996826349568,0.55,Overvalued by 56.19%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,955.99,-56.19,,,,,,,
MATRIMONY.NS,MATRIMONY.NS,539.5,0.605,0.8,0.7142857142857143,0.5,0.605,0,34.016396,0.123730004,22.336,0,11667180544,0.93,Overvalued by 62.51%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Communication Services,Internet Content & Information,202.23,-62.51,,,,,,,
NAVNETEDUL.NS,NAVNETEDUL.NS,148.69,0.605,0.8,0.7142857142857143,0.5,0.605,0,18.750317,0.10706,5.146,0,32892188672,2.02,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Communication Services,Publishing,124.41,-16.33,,,,,,,
NLCINDIA.NS,NLCINDIA.NS,252.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,13.277222,0.1238,104.679,0,350207868928,1.19,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~2% (Graham).,Utilities,Utilities - Regulated Electric,259.13,2.67,,,,,,,
PRIMESECU.NS,PRIMESECU.NS,285.95,0.605,0.8,0.7142857142857143,0.5,0.605,0,28.971632,0.15892,0.723,0,9707426816,0.52,Overvalued by 56.55%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Financial Services,Capital Markets,124.26,-56.55,,,,,,,
RBZJEWEL.NS,RBZJEWEL.NS,146.97,0.605,0.8,0.7142857142857143,0.5,0.605,0,12.4235,0.19124001,55.481,0,5878799872,0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Luxury Goods,134.21,-8.68,,,,,,,
REPCOHOME.NS,REPCOHOME.NS,418.2,0.605,0.8,0.7142857142857143,0.5,0.605,0,5.707657,0.13479,318.337,0,26163161088,1.55,DCF Undervalued by 133.25%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~133% (Graham).,Financial Services,Mortgage Finance,975.47,133.25,,,,,,,
SAMMAANCAP.NS,SAMMAANCAP.NS,144.56,0.605,0.8,0.7142857142857143,0.5,0.605,0,6.5411763,0.05994,203.545,0,117934039040,1.4,DCF Undervalued by 155.81%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~155% (Graham). High Financial Strength (F-Score 7/9).,Financial Services,Mortgage Finance,369.8,155.81,,,,,,,
SHREDIGCEM.NS,SHREDIGCEM.NS,91.21,0.605,0.8,0.7142857142857143,0.5,0.605,0,35.90945,0.104899995,39.119,0,13487157248,1.64,Overvalued by 58.84%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Building Materials,37.55,-58.84,,,,,,,
SIGMA.NS,SIGMA.NS,60.41,0.605,0.8,0.7142857142857143,0.5,0.605,0,31.794737,0.45837003,5.498,0,6328417280,0.08,Overvalued by 73.35%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,16.1,-73.35,,,,,,,
SMSPHARMA.NS,SMSPHARMA.NS,338.95,0.605,0.8,0.7142857142857143,0.5,0.605,0,34.979362,0.1305,44.465,0,31782797312,0.12,Overvalued by 60.59%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - General,133.57,-60.59,,,,,,,
STAR.NS,STAR.NS,941.85,0.605,0.8,0.7142857142857143,0.5,0.605,0,21.832405,0.16453,65.787,0,86812868608,0.42,Overvalued by 42.8%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,538.78,-42.8,,,,,,,
SUNPHARMA.NS,SUNPHARMA.NS,1729.9,0.605,0.8,0.7142857142857143,0.5,0.605,0,39.685707,0.14216,6.675,0,4150609575936,0.92,Overvalued by 67.39%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,564.11,-67.39,,,,,,,
SUPRIYA.NS,SUPRIYA.NS,736.7,0.605,0.8,0.7142857142857143,0.5,0.605,0,32.46805,0.18351,0.484,0,59291680768,0.14,Overvalued by 64.43%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9).,Healthcare,Biotechnology,262.05,-64.43,,,,,,,
UNIPARTS.NS,UNIPARTS.NS,434.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,16.922478,0.12875,13.13,0,19602751488,3.8,Overvalued by 21.12%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Farm & Heavy Construction Machinery,342.68,-21.12,,,,,,,
BODALCHEM.NS,Bodal Chemicals Limited,49.67,0.6040511428571429,0.4,0.8571428571428571,0.50597,0.6040511428571429,0,17.676157,0.03215,77.215,0,6266788864,0.0,Undervalued by ~50% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
APOLLOTYRE.NS,Apollo Tyres Limited,504.4,0.6033055714285716,0.8,0.42857142857142855,0.559385,0.6033055714285716,0,40.319744,0.05313,29.09,0,319682379776,0.99,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CANFINHOME.NS,Can Fin Homes Limited,891.7,0.6032954285714285,0.6,0.5714285714285714,0.67362,0.6032954285714285,0,12.8858385,0.18129998,658.72,0,118765453312,1.57,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BLBLIMITED.NS,BLB Limited,13.72,0.6018600000000001,0.2,1.0,0.6093,0.6018600000000001,0,5.8135595,0.11095,0.17,0,725311296,0.0,Undervalued by ~150% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AETHER.NS,Aether Industries Limited,979.85,0.6016755714285715,0.8,0.42857142857142855,0.551235,0.6016755714285715,0,66.65646,0.08733,9.242,0,130033401856,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AGIIL.NS,Agi Infra Limited,289.2,0.6013845714285715,0.8,0.42857142857142855,0.54978,0.6013845714285715,0,45.904762,0.25873,42.327,0,35385978880,0.03,Strong technical uptrend (RSI/MACD bullish).,,,,,,,,,,,
BHARATFORG.NS,Bharat Forge Limited,1444.5,0.6008964285714286,0.6,0.5714285714285714,0.661625,0.6008964285714286,0,63.690475,0.13017,71.382,0,691852148736,0.59,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BPCL.NS,Bharat Petroleum Corporation Limited,354.15,0.5986641428571429,0.4,0.8571428571428571,0.479035,0.5986641428571429,0,7.1271887,0.24822001,56.386,0,1536481820672,4.24,Undervalued by ~39% (Graham).,,,,,,,,,,,
AEROFLEX.NS,Aeroflex Industries Limited,183.39,0.5982994285714285,0.6,0.5714285714285714,0.64864,0.5982994285714285,0,49.699184,0.14156,2.584,0,23716063232,0.16,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BAFNAPH.NS,Bafna Pharmaceuticals Limited,137.88,0.5951312857142858,0.4,0.7142857142857143,0.747085,0.5951312857142858,0,37.16442,0.100839995,35.519,0,3261735680,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
3MINDIA.NS,3M India Limited,34135.0,0.5942914285714286,0.6,0.5714285714285714,0.6286,0.5942914285714286,0,69.44501,0.33832002,6.416,0,384533168128,0.47,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BBTCL.NS,B&B Triplewall Containers Limited,190.94,0.5934475714285715,0.8,0.42857142857142855,0.510095,0.5934475714285715,0,30.307936,-0.022149999,199.068,0,3916416256,0.49,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,625.35,0.5929692857142858,0.4,0.7142857142857143,0.736275,0.5929692857142858,0,31.954521,0.17722,0.565,0,18073960448,0.9,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,,,,,,,,
BEARDSELL.NS,Beardsell Limited,28.32,0.591856,0.2,1.0,0.55928,0.591856,0,12.0,0.115109995,36.022,0,1116855808,0.35,Undervalued by ~20% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ELIN.NS,Elin Electronics Limited,149.79,0.5893864285714285,0.6,0.5714285714285714,0.604075,0.5893864285714285,0,18.936789,0.07169,2.771,0,7445086720,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CEATLTD.NS,CEAT Limited,3728.6,0.5889724285714285,0.6,0.5714285714285714,0.602005,0.5889724285714285,0,30.487326,0.11236,67.986,0,150598500352,0.8,Positive Market Sentiment.,,,,,,,,,,,
IDBI.NS,IDBI.NS,103.43,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,11.971065,0.15128,0,0,1112121016320,2.03,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~7% (Graham).,Financial Services,Banks - Regional,110.91,7.23,,,,,,,
INDIANB.NS,INDIANB.NS,832.9,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,9.949827,0.15754,0,0,1122484092928,1.95,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~24% (Graham).,Financial Services,Banks - Regional,1036.79,24.48,,,,,,,
MAHABANK.NS,MAHABANK.NS,62.48,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,7.878941,0.22427,0,0,480568344576,2.4,DCF Undervalued by 36.6%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~36% (Graham).,Financial Services,Banks - Regional,85.35,36.6,,,,,,,
PNB.NS,PNB.NS,122.9,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,8.287255,0.12666,0,0,1413359075328,2.36,DCF Undervalued by 65.36%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~65% (Graham).,Financial Services,Banks - Regional,203.23,65.36,,,,,,,
SBIN.NS,SBIN.NS,1000.5,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,11.124083,0.15675999,0,0,9235232456704,1.59,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~11% (Graham).,Financial Services,Banks - Regional,1117.19,11.66,,,,,,,
SOUTHBANK.NS,SOUTHBANK.NS,41.43,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,7.982659,0.13551,0,0,108542476288,0.97,DCF Undervalued by 66.15%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~66% (Graham).,Financial Services,Banks - Regional,68.83,66.15,,,,,,,
UNIONBANK.NS,UNIONBANK.NS,162.26,0.5883333333333333,0.8,0.6666666666666666,0.5,0.5883333333333333,0,6.6966567,0.15831,0,0,1238628827136,2.93,DCF Undervalued by 84.72%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~84% (Graham).,Financial Services,Banks - Regional,299.73,84.72,,,,,,,
ASIANTILES.NS,Asian Granito India Limited,72.37,0.5876824285714286,0.6,0.5714285714285714,0.5955550000000001,0.5876824285714286,0,23.573292,0.03264,20.089,0,16884124672,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ASAHIINDIA.NS,Asahi India Glass Limited,949.1,0.5874514285714285,0.6,0.5714285714285714,0.5944,0.5874514285714285,0,75.74621,0.100439996,77.144,0,241951391744,0.21,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ASTRAMICRO.NS,Astra Microwave Products Limited,986.7,0.5874494285714286,0.6,0.5714285714285714,0.59439,0.5874494285714286,0,58.143787,0.15033,23.894,0,93682237440,0.22,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,302.7,0.5867482857142858,0.4,0.7142857142857143,0.7051700000000001,0.5867482857142858,0,22.984055,0.103190005,2.26,0,33880244224,1.72,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
FOODSIN.NS,FOODSIN.NS,64.64,0.585,0.6,0.8571428571428571,0.5,0.585,0,15.281323,0.059510004,88.516,0,4770033152,0.46,Undervalued by ~21% (Graham). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,78.56,21.54,,,,,,,
