2026-01-10 19:29:09,468 - INFO - Logging Initialized. Writing to: /app/stock_ticker/data/app_activity.log
2026-01-10 19:29:09,529 - INFO - Starting Daily Analysis Pipeline...
2026-01-10 19:29:09,530 - INFO - Mode: Fetch Only
2026-01-10 19:29:09,539 - INFO - Starting Data Download...
2026-01-10 19:29:09,539 - INFO - Attempting to fetch via nsepython...
2026-01-10 19:29:10,010 - INFO - nsepython returned 2222 stocks.
2026-01-10 19:29:10,039 - INFO - Saved data to /app/stock_ticker/data/equity_master.csv
2026-01-10 19:29:10,360 - ERROR - Error fetching fundamentals for AHCL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,361 - ERROR - Error fetching history for AHLADA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,362 - ERROR - Error fetching fundamentals for AHLADA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,363 - ERROR - Error fetching history for AHLEAST.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,363 - ERROR - Error fetching fundamentals for AHLEAST.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,364 - ERROR - Error fetching history for AHLUCONT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,357 - ERROR - Error fetching history for AGSTRA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,365 - ERROR - Error fetching history for AIAENG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,366 - ERROR - Error fetching fundamentals for AIAENG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,366 - ERROR - Error fetching history for AIIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,367 - ERROR - Error fetching fundamentals for AIIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,368 - ERROR - Error fetching history for AIRAN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,368 - ERROR - Error fetching fundamentals for AIRAN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,371 - ERROR - Error fetching history for AIROLAM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,372 - ERROR - Error fetching fundamentals for AIROLAM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,373 - ERROR - Error fetching history for AJANTPHARM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,375 - ERROR - Error fetching fundamentals for AJANTPHARM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,375 - ERROR - Error fetching history for AJAXENGG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,376 - ERROR - Error fetching fundamentals for AJAXENGG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,377 - ERROR - Error fetching history for AJMERA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,378 - ERROR - Error fetching fundamentals for AJMERA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,379 - ERROR - Error fetching history for AJOONI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,380 - ERROR - Error fetching fundamentals for AJOONI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,381 - ERROR - Error fetching history for AKASH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,381 - ERROR - Error fetching fundamentals for AKASH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,382 - ERROR - Error fetching history for AKG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,384 - ERROR - Error fetching fundamentals for AKG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,384 - ERROR - Error fetching history for AKI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,385 - ERROR - Error fetching fundamentals for AKI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,385 - ERROR - Error fetching history for AKSHAR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,386 - ERROR - Error fetching fundamentals for AKSHAR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,387 - ERROR - Error fetching history for AKSHARCHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,389 - ERROR - Error fetching fundamentals for AKSHARCHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,389 - ERROR - Error fetching history for AKSHOPTFBR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,390 - ERROR - Error fetching fundamentals for AKSHOPTFBR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,392 - ERROR - Error fetching history for AKUMS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,393 - ERROR - Error fetching fundamentals for AKUMS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,394 - ERROR - Error fetching history for AKZOINDIA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,395 - ERROR - Error fetching fundamentals for AKZOINDIA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,396 - ERROR - Error fetching history for ALANKIT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,396 - ERROR - Error fetching fundamentals for ALANKIT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,397 - ERROR - Error fetching history for ALBERTDAVD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,398 - ERROR - Error fetching fundamentals for ALBERTDAVD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,399 - ERROR - Error fetching history for ALEMBICLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,400 - ERROR - Error fetching fundamentals for ALEMBICLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,401 - ERROR - Error fetching history for ALGOQUANT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,402 - ERROR - Error fetching fundamentals for ALGOQUANT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,403 - ERROR - Error fetching history for ALICON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,404 - ERROR - Error fetching fundamentals for ALICON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,404 - ERROR - Error fetching history for ALIVUS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,405 - ERROR - Error fetching fundamentals for ALIVUS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,406 - ERROR - Error fetching history for ALKALI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,406 - ERROR - Error fetching fundamentals for ALKALI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,407 - ERROR - Error fetching history for ALKEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,408 - ERROR - Error fetching fundamentals for ALKEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,409 - ERROR - Error fetching history for ALKYLAMINE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,410 - ERROR - Error fetching fundamentals for ALKYLAMINE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,410 - ERROR - Error fetching history for ALLCARGO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,411 - ERROR - Error fetching fundamentals for ALLCARGO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,412 - ERROR - Error fetching history for ALLDIGI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,413 - ERROR - Error fetching fundamentals for ALLDIGI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,413 - ERROR - Error fetching history for ALLTIME.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,414 - ERROR - Error fetching fundamentals for ALLTIME.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,415 - ERROR - Error fetching history for ALMONDZ.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,416 - ERROR - Error fetching fundamentals for ALMONDZ.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,417 - ERROR - Error fetching history for ALOKINDS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,418 - ERROR - Error fetching fundamentals for ALOKINDS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,419 - ERROR - Error fetching history for ALPA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,420 - ERROR - Error fetching fundamentals for ALPA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,422 - ERROR - Error fetching history for ALPHAGEO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,422 - ERROR - Error fetching fundamentals for ALPHAGEO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,423 - ERROR - Error fetching history for AMANTA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,424 - ERROR - Error fetching fundamentals for AMANTA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,424 - ERROR - Error fetching history for AMBER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
